A4GALT,3.1278597924346045
A4GNT,0.21321462884586356
AACS,42.44768381130383
AADAC,0.1928827681946058
AADAT,1.588894850120781
AAK1,36.221593944158286
AANAT,0.02360889519056663
AARS,103.6086457343267
AARS2,1.6010938230409153
AASDH,14.59113844079727
AASDHPPT,15.924524076229796
AASS,16.504781240558025
AATK,0.2996250330765054
ABAT,0.6960582792529687
ABCA1,6.515927452818972
ABCA3,0.8163462834367726
ABCA4,0.04363998805545709
ABCA8,0.2692219320456461
ABCB1,0.013061503151038309
ABCB11,0.04664320692677182
ABCB4,0.015264018831100382
ABCB6,0.010015114391049977
ABCC1,0.3734508743711842
ABCC11,0.00136781930880503
ABCC2,0.0017144170338267918
ABCC3,0.08239158266180584
ABCC4,3.314619818451214
ABCC5,10.40038882990104
ABCC8,0.00936480406189979
ABCC9,0.02222770643740474
ABCD1,0.33000428192919656
ABCD2,0.508865677064286
ABCD3,26.696521428048534
ABCG2,0.0668906340362775
ABCG5,1.2713802635918894
ABCG8,0.032311890966869546
ABHD12,10.115057527847311
ABHD5,4.600082228911044
ABHD6,3.3441454840030653
ABL1,9.37924342251138
ABL2,13.636258945665883
ABO,0.0035962703391660806
ACAA1,4.533754468627589
ACAA2,37.35274022813307
ACACA,22.628344284429946
ACACB,0.5699415746443364
ACAD10,3.9392336068992293
ACAD11,0.09639435805121
ACAD8,26.679372585374548
ACAD9,83.23209746726161
ACADL,0.01832130787518526
ACADM,29.34915024649408
ACADS,0.6040733189619774
ACADSB,39.558939340581055
ACADVL,104.53592803778176
ACAT1,16.081754573330645
ACAT2,66.61338593456188
ACE,0.003909976183559113
ACE2,0.0022896567920009324
ACER1,0.16791837461055348
ACER2,0.030426920828656445
ACER3,5.181187139348364
ACHE,0.6139016155779747
ACLY,28.10354894460547
ACMSD,0.10436447862188088
ACO1,13.96355895197979
ACO2,15.20306834298672
ACOT1,0.0013512184962324965
ACOT11,0.6517774147438042
ACOT12,0.027269323029845784
ACOT13,31.34840565056752
ACOT2,0.27527086981545457
ACOT4,0.13794025195408186
ACOT6,0.009586111032012986
ACOT7,26.644005769781717
ACOT8,3.497688464935656
ACOX1,0.6979907788503878
ACOX2,0.3286137952436772
ACOX3,1.4847314567816117
ACP1,9779.396639787348
ACP2,1.896346498065566
ACP4,0.0036202735317779565
ACP5,0.43339921509221696
ACP6,11.30233721990995
ACP7,0.44999467512671487
ACPP,0.02168348957374138
ACSBG1,0.05448267060229516
ACSBG2,0.3354345050980549
ACSF2,0.33180292135337935
ACSF3,3.4075848778070097
ACSL1,0.0156990924145249
ACSL3,4.495594235043558
ACSL4,2.6287500907658283
ACSL5,0.015906521344597507
ACSL6,0.09744958512117272
ACSM1,0.0011014605391309155
ACSM2A,0.0585122933778039
ACSM2B,0.06320048198640206
ACSM3,0.35559075151017117
ACSM4,0.24076687484729298
ACSM5,0.0015278243296155875
ACSS1,0.009404551558826897
ACSS2,0.791195177605264
ACSS3,5.140325897228477
ACVR1,3.8750322952239236
ACVR1B,5.752907473743347
ACVR1C,0.11580187540652198
ACVR2A,2.798790530898203
ACVR2B,90.29202734473542
ACVRL1,0.004240831378720598
ACY1,3.9411302035989357
ACY3,0.10862300998765105
ACYP1,19.521908250693826
ACYP2,2.083160741942484
ADA,5.04083252545224
ADCY1,1.774387672949889
ADCY10,0.09177425398433131
ADCY2,0.04453841289746308
ADCY3,4.889390822201415
ADCY4,0.10631598126848664
ADCY5,0.02577769373623806
ADCY6,4.855680092109898
ADCY7,0.24518095657227792
ADCY8,0.0026406952793681976
ADCY9,0.26844561162180813
ADH1A,15.260920881477592
ADH1B,0.00291650293032181
ADH1C,0.3354345050980549
ADH4,3.1026068878428408
ADH5,1297.0134487576324
ADH6,0.003954772111910451
ADH7,0.11332845673771044
ADHFE1,0.4414858654675755
ADI1,37.63329652012213
ADK,18.44567117943839
ADO,13.57084780275248
ADPGK,30.8481072708967
ADPRH,1.2521544765507258
ADSL,255.17669554832372
ADSS,469.95181062701994
ADSSL1,3.663576287948156
AFMID,15.25378872982674
AGA,20.612029639401783
AGK,3.3924906801774286
AGL,0.8496140736109574
AGMAT,0.8613444400681847
AGPAT1,6.63679041363445
AGPAT2,1.7802429239378106
AGPAT3,1.7729271741770252
AGPAT4,1.1824099645606392
AGPAT5,39.204385403719684
AGPS,56.74187528184478
AGT,0.0041940299261326655
AGXT,1.1981950333722313
AGXT2,0.07273189725255508
