A4GALT,5.653548057262778
A4GNT,0.21321462884586356
AACS,83.33774976223415
AADAC,0.1928827681946058
AADAT,11.373984034671624
AAK1,84.52141615810388
AANAT,5.002593957060431
AARS,144.41233353419494
AARS2,10.220209939717426
AASDH,15.31169932403262
AASDHPPT,15.992786618811197
AASS,26.067989309314907
AATK,6.746445089323837
ABAT,6.235177464884739
ABCA1,19.808632470309725
ABCA3,5.793209250087962
ABCA4,23.206351253292873
ABCA8,0.2692219320456461
ABCB1,6.281605644162169
ABCB11,0.04664320692677182
ABCB4,2.438817530934781
ABCB6,7.886714139058624
ABCC1,0.7337712897890337
ABCC11,0.44775315457859033
ABCC2,1.8511155080406303
ABCC3,4.042132027177287
ABCC4,11.155178772801372
ABCC5,17.052060195031896
ABCC8,7.80863253457058
ABCC9,0.02222770643740474
ABCD1,5.787511473901292
ABCD2,0.508865677064286
ABCD3,47.99426767790147
ABCG2,3.6996320175940918
ABCG5,1.2713802635918894
ABCG8,241.78966558101428
ABHD12,12.270879276360928
ABHD5,7.618387158657247
ABHD6,6.340656474248837
ABL1,11.113641512342927
ABL2,17.3723731240026
ABO,2.602979398957354
ACAA1,8.724261421917353
ACAA2,28.347288975394616
ACACA,32.17220242852178
ACACB,6.524826005373906
ACAD10,10.119928288230621
ACAD11,2.4698178493165313
ACAD8,35.537930611431435
ACAD9,207.43131360082037
ACADL,5.084571752455079
ACADM,32.94930561058461
ACADS,4.968495832500153
ACADSB,108.69099189143476
ACADVL,104.16264142024225
ACAT1,14.645800477039495
ACAT2,57.14163018357266
ACE,1.8511155080406303
ACE2,3.275596285593116
ACER1,0.16791837461055348
ACER2,3.736106422444287
ACER3,8.696223006945216
ACHE,4.648895182021817
ACLY,27.844377036809686
ACMSD,0.10436447862188088
ACO1,22.638078366714726
ACO2,13.359462963510975
ACOT1,1.8781231614051122
ACOT11,5.844423318927529
ACOT12,2.733035572735057
ACOT13,22.731991841614665
ACOT2,4.622516137942375
ACOT4,3.5351633517828778
ACOT6,0.009586111032012986
ACOT7,21.228588900390083
ACOT8,6.850303762886893
ACOX1,3.255737612750691
ACOX2,6.561941459653426
ACOX3,5.215590760550847
ACP1,7128.782690270498
ACP2,3.946946667567302
ACP4,0.0036202735317779565
ACP5,4.4195491950212125
ACP6,21.1939991775971
ACP7,0.44999467512671487
ACPP,3.9782809797546617
ACSBG1,18.294119239873414
